Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Start,Finish,Elapsed time,ETsecs,RankAppld,TCFapplied,PHRF,IRC
14/03/2015,Central Triangle,Central Triangle,CT leg 3,Combined,Montego Bay III,0,2,1,14-Mar-15 1300,16-Mar-15 095955,1:20:59:55,161995,6,0.747,0.761,
14/03/2015,Central Triangle,Central Triangle,CT leg 3,Combined,Illusions,0,2,1,14-Mar-15 1300,,<dnc>,,,,,
14/03/2015,Classics,Windward Classic,r3,Combined,Lizzie,0,2,1,1315,144816,1:33:16,5596,1,0.419,,
14/03/2015,Classics,Windward Classic,r3,Combined,Shemara,0,2,1,1315,142949,2:14:49,8089,2,0.4,,
14/03/2015,Fleet,At Home,r4,Combined,Whistler III,0,2,1,1315,151030,1:55:30,6930,4,0.727,0.737,0.95
14/03/2015,Fleet,At Home,r4,Combined,After Midnight,0,2,1,1315,151141,1:56:41,7001,3,0.716,0.725,
14/03/2015,Fleet,At Home,r4,Combined,Prime Mover,0,2,1,1315,151215,1:57:15,7035,6,0.741,0.762,0.964
14/03/2015,Fleet,At Home,r4,Combined,Marangi,0,2,1,1315,152213,2:07:13,7633,1,0.618,,
14/03/2015,Fleet,At Home,r4,Combined,Floating Free,0,2,1,1315,152239,2:07:39,7659,8,0.713,,
14/03/2015,Fleet,At Home,r4,Combined,Revenue Cutter,0,2,1,1315,152717,2:12:17,7937,5,0.645,,
14/03/2015,Fleet,At Home,r4,Combined,Port Nic 2,0,2,1,1315,153514,2:20:14,8414,9,0.68,,
14/03/2015,Fleet,At Home,r4,Combined,Marishka,0,2,1,1315,153832,2:23:32,8612,7,0.608,0.65,
14/03/2015,Fleet,At Home,r4,Combined,White Cavalier,0,2,1,1315,153941,2:24:41,8681,2,0.563,0.65,
20/03/2015,Rum,Rum,r12,Combined,Eat My Shorts,0,2,1,1830,195133,1:21:33,4893,1,0.738,,
20/03/2015,Rum,Rum,r12,Combined,XTSea,0,2,1,1830,195206,1:22:06,4926,2,0.772,,
20/03/2015,Rum,Rum,r12,Combined,CU,0,2,1,1830,195510,1:25:10,5110,4,0.777,,
20/03/2015,Rum,Rum,r12,Combined,Port Nic 2,0,2,1,1830,200457,1:34:57,5697,3,0.674,,
20/03/2015,Rum,Rum,r12,Combined,After Midnight,0,2,1,1830,200708,1:37:08,5828,5,0.706,,
20/03/2015,Rum,Rum,r12,Combined,Illusions,0,2,1,1830,202011,1:50:11,6611,6,0.682,,
20/03/2015,Rum,Rum,r12,Combined,Ibis,0,2,1,1830,202442,1:54:42,6882,7,0.664,,
20/03/2015,Rum,Rum,r12,Combined,Charlie,0,2,1,1830,,<dsq>,,,,,
20/03/2015,Rum,Rum,r12,Combined,Port Nic 1,0,2,1,1830,,<dnf>,,,,,
20/03/2015,Rum,Rum,r12,Combined,Rosschild,0,2,1,1830,,<dnf>,,,,,
20/03/2015,Rum,Rum,r12,Combined,Tortimony,0,2,1,1830,,<dnf>,,,,,
21/03/2015,Championship,Autumn,r1,1,Blink,1,2,1,1315,134214,0:27:14,1634,2,0.978,0.96,1.362
21/03/2015,Championship,Autumn,r1,1,Wedgetail,0,2,1,1315,134216,0:27:16,1636,1,0.942,0.945,1.209
21/03/2015,Championship,Autumn,r1,1,Revs,0,2,1,1315,134516,0:30:16,1816,3,0.889,0.9,
21/03/2015,Championship,Autumn,r1,1,Helter Skelter,0,2,1,1315,135241,0:37:41,2261,4,0.856,0.855,
21/03/2015,Championship,Autumn,r1,2,Testarossa,0,2,1,1320,133710,0:17:10,1030,1,0.761,0.772,
21/03/2015,Championship,Autumn,r1,2,Airship,0,2,1,1320,133808,0:18:08,1088,5,0.78,0.753,1.031
21/03/2015,Championship,Autumn,r1,2,Prime Mover,0,2,1,1320,133820,0:18:20,1100,4,0.764,0.762,0.964
21/03/2015,Championship,Autumn,r1,2,Stepping Stone,0,2,1,1320,133827,0:18:27,1107,3,0.753,0.755,
21/03/2015,Championship,Autumn,r1,2,After Midnight,0,2,1,1320,133837,0:18:37,1117,2,0.742,0.725,
21/03/2015,Championship,Autumn,r1,2,Incantare,0,2,1,1320,134049,0:20:49,1249,6,0.688,0.725,0.953
21/03/2015,Championship,Autumn,r1,3,Haumuri,0,2,1,1325,151716,1:52:16,6736,1,0.621,0.665,
21/03/2015,Championship,Autumn,r1,3,Marangi,0,2,1,1325,152000,1:55:00,6900,2,0.607,0.675,
21/03/2015,Championship,Autumn,r1,3,Port Nic 2,0,2,1,1325,152413,1:59:13,7153,4,0.68,,
21/03/2015,Championship,Autumn,r1,3,Marishka,0,2,1,1325,153115,2:06:15,7575,3,0.606,0.65,
21/03/2015,Championship,Autumn,r1,Open,Blink,1,2,1,1315,134214,0:27:14,1634,2,0.978,0.96,1.362
21/03/2015,Championship,Autumn,r1,Open,Wedgetail,0,2,1,1315,134216,0:27:16,1636,1,0.941,0.945,1.209
21/03/2015,Championship,Autumn,r1,Open,Revs,0,2,1,1315,134516,0:30:16,1816,3,0.891,0.9,
21/03/2015,Championship,Autumn,r1,Open,Helter Skelter,0,2,1,1315,135241,0:37:41,2261,4,0.853,0.855,
21/03/2015,Championship,Autumn,r2,1,Wedgetail,0,2,1,1400,153808,1:38:08,5888,1,0.949,0.945,1.209
21/03/2015,Championship,Autumn,r2,1,Blink,0,2,1,1400,154244,1:42:44,6164,4,0.978,0.96,1.362
21/03/2015,Championship,Autumn,r2,1,Revs,0,2,1,1400,154832,1:48:32,6512,3,0.887,0.9,
21/03/2015,Championship,Autumn,r2,1,Helter Skelter,0,2,1,1400,155137,1:51:37,6697,2,0.852,0.855,
21/03/2015,Championship,Autumn,r2,2,Testarossa,0,2,1,1405,155703,1:52:03,6723,1,0.767,0.772,
21/03/2015,Championship,Autumn,r2,2,Prime Mover,0,2,1,1405,160031,1:55:31,6931,4,0.764,0.762,0.964
21/03/2015,Championship,Autumn,r2,2,Airship,0,2,1,1405,160118,1:56:18,6978,5,0.776,0.753,
21/03/2015,Championship,Autumn,r2,2,Stepping Stone,0,2,1,1405,160154,1:56:54,7014,3,0.753,0.755,
21/03/2015,Championship,Autumn,r2,2,After Midnight,0,2,1,1405,160717,2:02:17,7337,6,0.743,0.725,
21/03/2015,Championship,Autumn,r2,2,Incantare,0,2,1,1405,161308,2:08:08,7688,2,0.682,0.725,0.953
21/03/2015,Championship,Autumn,r2,Open,Wedgetail,0,2,1,1400,153808,1:38:08,5888,1,0.949,0.945,1.209
21/03/2015,Championship,Autumn,r2,Open,Blink,0,2,1,1400,154244,1:42:44,6164,4,0.978,0.96,1.362
21/03/2015,Championship,Autumn,r2,Open,Revs,0,2,1,1400,154832,1:48:32,6512,3,0.887,0.9,
21/03/2015,Championship,Autumn,r2,Open,Helter Skelter,0,2,1,1400,155137,1:51:37,6697,2,0.844,0.855,
25/03/2015,Fleet,Twilight 2,r3,Combined,CU,0,2,1,1830,194934,1:19:34,4774,4,0.749,0.76,
25/03/2015,Fleet,Twilight 2,r3,Combined,After Midnight,0,2,1,1830,195056,1:20:56,4856,3,0.722,0.725,
25/03/2015,Fleet,Twilight 2,r3,Combined,Wiseguy,0,2,1,1830,195456,1:24:56,5096,2,0.679,0.725,
25/03/2015,Fleet,Twilight 2,r3,Combined,White Cavalier,0,2,1,1830,201009,1:40:09,6009,1,0.569,0.65,
27/03/2015,Rum,Rum,r13,Combined,Blink,0,2,1,1830,190939,0:39:39,2379,2,0.938,,
27/03/2015,Rum,Rum,r13,Combined,After Midnight,0,2,1,1830,192305,0:53:05,3185,1,0.7,,
27/03/2015,Rum,Rum,r13,Combined,Port Nic 2,0,2,1,1830,192518,0:55:18,3318,3,0.679,,
27/03/2015,Rum,Rum,r13,Combined,Montego Bay III,0,2,1,1830,192828,0:58:28,3508,7,0.721,,
27/03/2015,Rum,Rum,r13,Combined,Port Nic 1,0,2,1,1830,192905,0:59:05,3545,4,0.672,,
27/03/2015,Rum,Rum,r13,Combined,Brix,0,2,1,1830,192924,0:59:24,3564,6,0.705,,
27/03/2015,Rum,Rum,r13,Combined,Ibis,0,2,1,1830,193117,1:01:17,3677,5,0.658,,
27/03/2015,Rum,Rum,r13,Combined,Charlie,0,2,1,1830,194655,1:16:55,4615,8,0.602,,
27/03/2015,Rum,Rum,r13,Combined,Tortimony,0,2,1,1830,194923,1:19:23,4763,9,0.6,,
27/03/2015,Rum,Rum,r13,Combined,White Cavalier,0,2,1,1830,195246,1:22:46,4966,10,0.584,,
27/03/2015,Rum,Rum,r13,Combined,Rosschild,0,2,1,1830,201015,1:40:15,6015,11,0.632,,
27/03/2015,Rum,Rum,r13,Combined,Vandetta,0,2,1,1830,,<no entry>,,,,,
28/03/2015,Championship,Autumn,r2,3,Illusions,0,2,1,1325,151916,1:54:16,6856,3,0.663,0.675,0.918
28/03/2015,Championship,Autumn,r2,3,Haumuri,0,2,1,1325,151941,1:54:41,6881,1,0.622,0.665,
28/03/2015,Championship,Autumn,r2,3,Titus Canby,0,2,1,1325,152138,1:56:38,6998,5,0.702,0.69,
28/03/2015,Championship,Autumn,r2,3,Revenue Cutter,0,2,1,1325,152256,1:57:56,7076,2,0.637,,
28/03/2015,Championship,Autumn,r2,3,Marishka,0,2,1,1325,153201,2:07:01,7621,4,0.6,0.65,
28/03/2015,Championship,Autumn,r3,1,Blink,0,2,1,1315,154746,2:32:46,9166,3,0.969,0.96,1.362
28/03/2015,Championship,Autumn,r3,1,Helter Skelter,0,2,1,1315,154926,2:34:26,9266,1,0.851,0.855,
28/03/2015,Championship,Autumn,r3,1,Wedgetail,0,2,1,1315,155200,2:37:00,9420,4,0.956,0.945,1.209
28/03/2015,Championship,Autumn,r3,1,Revs,0,2,1,1315,160016,2:45:16,9916,2,0.883,0.9,
28/03/2015,Championship,Autumn,r3,2,CU,0,2,1,1320,153715,2:17:15,8235,1,0.722,0.76,
28/03/2015,Championship,Autumn,r3,2,Testarossa,0,2,1,1320,153939,2:19:39,8379,5,0.774,0.772,
28/03/2015,Championship,Autumn,r3,2,Airship,0,2,1,1320,154442,2:24:42,8682,7,0.769,0.753,1.031
28/03/2015,Championship,Autumn,r3,2,After Midnight,0,2,1,1320,154641,2:26:41,8801,4,0.736,0.725,
28/03/2015,Championship,Autumn,r3,2,Whistler III,0,2,1,1320,154842,2:28:42,8922,6,0.732,0.737,0.95
28/03/2015,Championship,Autumn,r3,2,Prime Mover,0,2,1,1320,155114,2:31:14,9074,9,0.763,0.762,0.964
28/03/2015,Championship,Autumn,r3,2,Wiseguy,0,2,1,1320,155130,2:31:30,9090,3,0.699,0.725,
28/03/2015,Championship,Autumn,r3,2,Stepping Stone,0,2,1,1320,155315,2:33:15,9195,10,0.754,0.755,
28/03/2015,Championship,Autumn,r3,2,Incantare,0,2,1,1320,155456,2:34:56,9296,2,0.682,0.725,0.953
28/03/2015,Championship,Autumn,r3,2,Port Nic 2,0,2,1,1320,160827,2:48:27,10107,8,0.674,,
28/03/2015,Championship,Autumn,r3,Open,Blink,0,2,1,1315,154746,2:32:46,9166,3,0.969,0.96,1.362
28/03/2015,Championship,Autumn,r3,Open,Helter Skelter,0,2,1,1315,154926,2:34:26,9266,1,0.842,0.855,
28/03/2015,Championship,Autumn,r3,Open,Wedgetail,0,2,1,1315,155200,2:37:00,9420,4,0.954,0.945,1.209
28/03/2015,Championship,Autumn,r3,Open,Revs,0,2,1,1315,160016,2:45:16,9916,2,0.881,0.9,
11/04/2015,Championship,Autumn,r3,3,Titus Canby,0,2,1,1225,150349,2:38:49,9529,1,0.696,0.69,
11/04/2015,Championship,Autumn,r3,3,Illusions,0,2,1,1225,152312,2:58:12,10692,5,0.662,0.675,0.918
11/04/2015,Championship,Autumn,r3,3,Revenue Cutter,0,2,1,1225,152905,3:04:05,11045,4,0.638,,
11/04/2015,Championship,Autumn,r3,3,Marangi,0,2,1,1225,153136,3:06:36,11196,2,0.608,0.675,
11/04/2015,Championship,Autumn,r3,3,Haumuri,0,2,1,1225,153549,3:10:49,11449,6,0.628,0.665,
11/04/2015,Championship,Autumn,r3,3,Marishka,0,2,1,1225,153800,3:13:00,11580,3,0.599,0.65,
11/04/2015,Championship,Autumn,r3,3,Tortimony,0,2,1,1225,,<dnf>,,8,0.619,,
11/04/2015,Championship,Autumn,r4,1,Blink,0,2,1,1215,153750,3:22:50,12170,2,0.964,0.96,1.362
11/04/2015,Championship,Autumn,r4,1,Wedgetail,0,2,1,1215,154009,3:25:09,12309,1,0.951,0.945,1.209
11/04/2015,Championship,Autumn,r4,1,Revs,0,2,1,1215,155931,3:44:31,13471,3,0.882,0.9,
11/04/2015,Championship,Autumn,r4,1,The Guarantee,0,2,1,1215,161423,3:59:23,14363,4,0.838,0.84,
11/04/2015,Championship,Autumn,r4,1,Helter Skelter,0,2,1,1215,162249,4:07:49,14869,5,0.858,0.855,
11/04/2015,Championship,Autumn,r4,2,CU,0,2,1,1220,152149,3:01:49,10909,1,0.726,0.76,
11/04/2015,Championship,Autumn,r4,2,Testarossa,0,2,1,1220,152222,3:02:22,10942,4,0.777,0.772,
11/04/2015,Championship,Autumn,r4,2,Airship,0,2,1,1220,152307,3:03:07,10987,2,0.76,0.753,1.031
11/04/2015,Championship,Autumn,r4,2,After Midnight,0,2,1,1220,153210,3:12:10,11530,3,0.734,0.725,
11/04/2015,Championship,Autumn,r4,2,Gucci,0,2,1,1220,153451,3:14:51,11691,7,0.754,0.745,0.963
11/04/2015,Championship,Autumn,r4,2,Stepping Stone,0,2,1,1220,153836,3:18:36,11916,8,0.746,0.755,
11/04/2015,Championship,Autumn,r4,2,Montego Bay III,0,2,1,1220,154051,3:20:51,12051,10,0.746,0.745,
11/04/2015,Championship,Autumn,r4,2,Eat My Shorts,0,2,1,1220,154206,3:22:06,12126,9,0.741,0.74,
11/04/2015,Championship,Autumn,r4,2,Wiseguy,0,2,1,1220,154217,3:22:17,12137,6,0.702,0.725,
11/04/2015,Championship,Autumn,r4,2,Prime Mover,0,2,1,1220,154602,3:26:02,12362,11,0.755,0.762,0.964
11/04/2015,Championship,Autumn,r4,2,Brix,0,2,1,1220,154629,3:26:29,12389,5,0.687,0.725,
11/04/2015,Championship,Autumn,r4,Open,Blink,0,2,1,1215,153750,3:22:50,12170,2,0.963,0.96,1.362
11/04/2015,Championship,Autumn,r4,Open,Wedgetail,0,2,1,1215,154009,3:25:09,12309,1,0.947,0.945,1.209
11/04/2015,Championship,Autumn,r4,Open,Revs,0,2,1,1215,155931,3:44:31,13471,3,0.88,0.9,
11/04/2015,Championship,Autumn,r4,Open,The Guarantee,0,2,1,1215,161423,3:59:23,14363,4,0.836,0.84,
11/04/2015,Championship,Autumn,r4,Open,Helter Skelter,0,2,1,1215,162249,4:07:49,14869,5,0.847,0.855,
11/04/2015,Championship,Autumn,r4,Open,St Laurence,0,2,1,1215,,<dnf>,,,,,
18/04/2015,Championship,Autumn,r4,3,Marangi,0,2,1,1245,145905,2:14:05,8045,1,0.612,0.675,
18/04/2015,Championship,Autumn,r4,3,Titus Canby,0,2,1,1245,150012,2:15:12,8112,3,0.701,0.69,
18/04/2015,Championship,Autumn,r4,3,Haumuri,0,2,1,1245,150535,2:20:35,8435,2,0.624,0.665,
18/04/2015,Championship,Autumn,r4,3,Illusions,0,2,1,1245,150954,2:24:54,8694,4,0.657,0.675,0.918
18/04/2015,Championship,Autumn,r4,3,Marishka,0,2,1,1245,152428,2:39:28,9568,5,0.597,0.65,
18/04/2015,Championship,Autumn,r5,1,Wedgetail,0,2,1,1225,142716,2:02:16,7336,3,0.955,0.945,1.209
18/04/2015,Championship,Autumn,r5,1,Blink,0,2,1,1225,142923,2:04:23,7463,4,0.966,0.96,1.362
18/04/2015,Championship,Autumn,r5,1,Revs,0,2,1,1225,143518,2:10:18,7818,1,0.881,0.9,
18/04/2015,Championship,Autumn,r5,1,The Guarantee,0,2,1,1225,144332,2:18:32,8312,2,0.836,0.84,
18/04/2015,Championship,Autumn,r5,2,Testarossa,0,2,1,1230,143643,2:06:43,7603,2,0.78,0.772,
18/04/2015,Championship,Autumn,r5,2,Prime Mover,0,2,1,1230,144050,2:10:50,7850,1,0.748,0.762,0.964
18/04/2015,Championship,Autumn,r5,2,Eat My Shorts,0,2,1,1230,144510,2:15:10,8110,3,0.735,0.74,
18/04/2015,Championship,Autumn,r5,2,After Midnight,0,2,1,1230,144731,2:17:31,8251,4,0.735,0.725,
18/04/2015,Championship,Autumn,r5,2,Airship,0,2,1,1230,144937,2:19:37,8377,7,0.762,0.753,1.031
18/04/2015,Championship,Autumn,r5,2,Stepping Stone,0,2,1,1230,145003,2:20:03,8403,6,0.737,0.755,
18/04/2015,Championship,Autumn,r5,2,CU,0,2,1,1230,145548,2:25:48,8748,8,0.732,0.76,
18/04/2015,Championship,Autumn,r5,2,Wiseguy,0,2,1,1230,145558,2:25:58,8758,5,0.703,0.725,
18/04/2015,Championship,Autumn,r5,Open,St Laurence,0,2,1,1225,140850,1:43:50,6230,1,0.991,,
18/04/2015,Championship,Autumn,r5,Open,Wedgetail,0,2,1,1225,142716,2:02:16,7336,4,0.952,0.945,1.209
18/04/2015,Championship,Autumn,r5,Open,Blink,0,2,1,1225,142923,2:04:23,7463,5,0.965,0.96,1.362
18/04/2015,Championship,Autumn,r5,Open,Revs,0,2,1,1225,143518,2:10:18,7818,2,0.879,0.9,
18/04/2015,Championship,Autumn,r5,Open,The Guarantee,0,2,1,1225,144332,2:18:32,8312,3,0.835,0.84,
25/04/2015,Fleet,Special,Anzac,Combined,Blink,0,2,1,1315,145955,1:44:55,6295,8,0.98,0.96,1.362
25/04/2015,Fleet,Special,Anzac,Combined,Wedgetail,0,2,1,1315,150218,1:47:18,6438,7,0.954,0.945,1.209
25/04/2015,Fleet,Special,Anzac,Combined,CU,0,2,1,1315,153102,2:16:02,8162,3,0.741,0.76,
25/04/2015,Fleet,Special,Anzac,Combined,XTSea,0,2,1,1315,153542,2:20:42,8442,10,0.738,,
25/04/2015,Fleet,Special,Anzac,Combined,After Midnight,0,2,1,1315,153649,2:21:49,8509,6,0.718,0.725,
25/04/2015,Fleet,Special,Anzac,Combined,Eat My Shorts,0,2,1,1315,153654,2:21:54,8514,9,0.728,0.74,
25/04/2015,Fleet,Special,Anzac,Combined,Floating Free,0,2,1,1315,153818,2:23:18,8598,5,0.707,,
25/04/2015,Fleet,Special,Anzac,Combined,Testarossa,0,2,1,1315,154109,2:26:09,8769,12,0.799,0.772,
25/04/2015,Fleet,Special,Anzac,Combined,Montego Bay III,0,2,1,1315,154111,2:26:11,8771,11,0.713,0.745,
25/04/2015,Fleet,Special,Anzac,Combined,Marangi,0,2,1,1315,154125,2:26:25,8785,1,0.625,0.675,
25/04/2015,Fleet,Special,Anzac,Combined,Wiseguy,0,2,1,1315,154337,2:28:37,8917,4,0.679,0.725,
25/04/2015,Fleet,Special,Anzac,Combined,Haumuri,0,2,1,1315,154719,2:32:19,9139,2,0.649,0.665,
25/04/2015,Fleet,Special,Anzac,Combined,White Cavalier,0,2,1,1315,163946,3:24:46,12286,13,0.573,0.65,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,St Laurence,0,2,1,1315,141217,0:57:17,3437,18,1.027,,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Blink,0,2,1,1315,141417,0:59:17,3557,13,0.979,0.96,1.362
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Wedgetail,0,2,1,1315,141551,1:00:51,3651,14,0.954,0.945,1.209
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Helter Skelter,0,2,1,1315,141953,1:04:53,3893,3,0.839,0.855,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Revs,0,2,1,1315,142101,1:06:01,3961,19,0.895,0.9,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Testarossa,0,2,1,1315,142946,1:14:46,4486,21,0.793,0.772,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Frederick,0,2,1,1315,143117,1:16:17,4577,1,0.68,,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Airship,0,2,1,1315,143118,1:16:18,4578,6,0.743,0.753,1.031
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Eat My Shorts,0,2,1,1315,143211,1:17:11,4631,5,0.725,0.74,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Incantare,0,2,1,1315,143345,1:18:45,4725,4,0.703,0.725,0.953
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,After Midnight,0,2,1,1315,143622,1:21:22,4882,15,0.719,0.725,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Marangi,0,2,1,1315,143705,1:22:05,4925,2,0.633,0.675,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Blurred Image,0,2,1,1315,143752,1:22:52,4972,12,0.698,,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Wiseguy,0,2,1,1315,143934,1:24:34,5074,10,0.68,0.725,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,CU,0,2,1,1315,143940,1:24:40,5080,22,0.742,0.76,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Haumuri,0,2,1,1315,144134,1:26:34,5194,7,0.655,0.665,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Titus Canby,0,2,1,1315,144205,1:27:05,5225,11,0.664,0.69,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Wai Aniwa,0,2,1,1315,144359,1:28:59,5339,16,0.659,0.69,0.935
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Illusions,0,2,1,1315,144529,1:30:29,5429,20,0.655,0.675,0.912
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Revenue Cutter,0,2,1,1315,144609,1:31:09,5469,17,0.645,,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Port Nic 2,0,2,1,1315,145122,1:36:22,5782,23,0.674,,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,White Cavalier,0,2,1,1315,145445,1:39:45,5985,8,0.569,0.65,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Maranui,0,2,1,1315,145937,1:44:37,6277,9,0.548,,
2/05/2015,Fleet,Special,Commodore's Trophy,Combined,Montego Bay III,0,2,1,1315,,<dns>,,,,,
2/05/2015,Fleet,Special,Veteran's race,Combined,Wedgetail,0,2,1,1315,141551,1:00:51,3651,7,0.954,0.945,1.209
2/05/2015,Fleet,Special,Veteran's race,Combined,Frederick,0,2,1,1315,143117,1:16:17,4577,1,0.68,,
2/05/2015,Fleet,Special,Veteran's race,Combined,Marangi,0,2,1,1315,143705,1:22:05,4925,2,0.633,0.675,
2/05/2015,Fleet,Special,Veteran's race,Combined,Blurred Image,0,2,1,1315,143752,1:22:52,4972,6,0.698,,
2/05/2015,Fleet,Special,Veteran's race,Combined,Wiseguy,0,2,1,1315,143934,1:24:34,5074,4,0.68,0.725,
2/05/2015,Fleet,Special,Veteran's race,Combined,Titus Canby,0,2,1,1315,144205,1:27:05,5225,5,0.664,0.69,
2/05/2015,Fleet,Special,Veteran's race,Combined,Maranui,0,2,1,1315,145937,1:44:37,6277,3,0.548,,
2/05/2015,Fleet,Special,Veteran's race,Combined,Montego Bay III,0,2,1,1315,,<ocs>,,,,,
2/05/2015,Two-handed,Two-handed,r3,Combined,Nedax Racing,0,2,1,1000,105204,0:52:04,3124,4,0.832,,
2/05/2015,Two-handed,Two-handed,r3,Combined,After Midnight,0,2,1,1000,105355,0:53:55,3235,2,0.727,0.72,
2/05/2015,Two-handed,Two-handed,r3,Combined,Titus Canby,0,2,1,1000,105832,0:58:32,3512,3,0.684,0.69,
2/05/2015,Two-handed,Two-handed,r3,Combined,White Cavalier,0,2,1,1000,110609,1:06:09,3969,1,0.579,0.65,
2/05/2015,Two-handed,Two-handed,r3,Combined,Blink,0,2,1,1000,,<ret>,,,,,
13/06/2015,Classics,Winter Classics,r1,Combined,Lizzie,0,2,1,1215,14:59:31,2:44:31,9871,1,0.419,,
13/06/2015,Classics,Winter Classics,r1,Combined,Mabel,0,2,1,1215,,<dnf>,,,0.415,,
13/06/2015,Classics,Winter Classics,r1,Combined,Maranui,0,2,1,1215,,<dns>,,,0.615,,
13/06/2015,Two-handed,Winter Two-handed,r1,Combined,Testarossa,0,2,1,1215,14:05:35,1:50:35,6635,1,0.761,0.77,
13/06/2015,Two-handed,Winter Two-handed,r1,Combined,Brix,0,2,1,1215,14:11:50,<ret>,,,0.705,0.713,
13/06/2015,Two-handed,Winter Two-handed,r1,Combined,After Midnight,0,2,1,1215,14:14:53,<ret>,,,0.728,0.728,
13/06/2015,Two-handed,Winter Two-handed,r1,Combined,White Cavalier,0,2,1,1215,14:45:47,<ret>,,,0.582,,
14/06/2015,Fleet,Winter fully crewed,r1,A,Blink,0,2,1,1315,143340,1:18:40,4720,8,0.978,0.957,
14/06/2015,Fleet,Winter fully crewed,r1,A,Revs,0,2,1,1315,143716,1:22:16,4936,2,0.89,0.899,
14/06/2015,Fleet,Winter fully crewed,r1,A,Wedgetail,0,2,1,1315,144004,1:25:04,5104,9,0.952,0.935,1.211
14/06/2015,Fleet,Winter fully crewed,r1,A,Drinks Trolley,0,2,1,1315,144046,1:25:46,5146,1,0.823,,
14/06/2015,Fleet,Winter fully crewed,r1,A,Helter Skelter,0,2,1,1315,144224,1:27:24,5244,5,0.846,0.85,
14/06/2015,Fleet,Winter fully crewed,r1,A,The Guarantee,0,2,1,1315,144245,1:27:45,5265,6,0.845,0.839,
14/06/2015,Fleet,Winter fully crewed,r1,A,Black Diamond,0,2,1,1315,144811,1:33:11,5591,7,0.8,0.794,1.005
14/06/2015,Fleet,Winter fully crewed,r1,A,Testarossa,0,2,1,1315,144842,1:33:42,5622,4,0.787,0.77,
14/06/2015,Fleet,Winter fully crewed,r1,A,Airship,0,2,1,1315,145335,1:38:35,5915,3,0.748,0.756,
14/06/2015,Fleet,Winter fully crewed,r1,A,Young Nicholson,0,2,1,1315,150508,1:50:08,6608,10,0.804,0.826,
14/06/2015,Fleet,Winter fully crewed,r1,B,CU,0,2,1,1320,143122,1:11:22,4282,7,0.734,0.762,
14/06/2015,Fleet,Winter fully crewed,r1,B,After Midnight,0,2,1,1320,143246,1:12:46,4366,5,0.717,0.728,
14/06/2015,Fleet,Winter fully crewed,r1,B,RPNYC YS 2,0,2,1,1320,143301,1:13:01,4381,1,0.695,,
14/06/2015,Fleet,Winter fully crewed,r1,B,Incantare,0,2,1,1320,143327,1:13:27,4407,4,0.71,0.716,
14/06/2015,Fleet,Winter fully crewed,r1,B,Brix,0,2,1,1320,143553,1:15:53,4553,6,0.69,0.713,
14/06/2015,Fleet,Winter fully crewed,r1,B,RPNYC YS 1,0,2,1,1320,143727,1:17:27,4647,8,0.695,,
14/06/2015,Fleet,Winter fully crewed,r1,B,Whistler III,0,2,1,1320,143733,1:17:33,4653,13,0.731,0.732,
14/06/2015,Fleet,Winter fully crewed,r1,B,Wiseguy,0,2,1,1320,143906,1:19:06,4746,9,0.681,,
14/06/2015,Fleet,Winter fully crewed,r1,B,Illusions,0,2,1,1320,143956,1:19:56,4796,3,0.65,0.693,
14/06/2015,Fleet,Winter fully crewed,r1,B,Floating Free,0,2,1,1320,144032,1:20:32,4832,14,0.708,,
14/06/2015,Fleet,Winter fully crewed,r1,B,Port Nic 1,0,2,1,1320,144217,1:22:17,4937,10,0.667,,
14/06/2015,Fleet,Winter fully crewed,r1,B,Montego Bay III,0,2,1,1320,144513,1:25:13,5113,16,0.71,,
14/06/2015,Fleet,Winter fully crewed,r1,B,Haumuri,0,2,1,1320,144517,1:25:17,5117,11,0.658,0.675,
14/06/2015,Fleet,Winter fully crewed,r1,B,Marangi,0,2,1,1320,144659,1:26:59,5219,12,0.648,0.682,
